[2018-06-14 08:55:10] [TEST] thread

[2018-06-14 08:55:13] [TEST] post

[2018-06-14 08:55:14] [TEST] index

[2018-06-14 08:55:59] [TEST] thread

[2018-06-14 08:56:12] [TEST] post

[2018-06-14 08:56:13] [TEST] index

[2018-06-14 15:43:37] Error: {"type":2,"message":"file_get_contents(D:\\localhost\\xiunobbs\/plugin\/sq_independent_mobile\/\/view\/other_plugin\/haya_favorite\/my_favorite.htm): failed to open stream: No such file or directory","file":"D:\\localhost\\xiunobbs\\model\\plugin.func.php","line":292}
[2018-06-14 16:03:30] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:03:34] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:03:35] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:03:36] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:04:34] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:06:48] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:06:50] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:03] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:04] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:05] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:09] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:10] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:11] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:13] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:08:15] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:16] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:23] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:24] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:24] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:25] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:08:25] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:28:03] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:28:07] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:34:52] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:35:21] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:35:21] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:35:26] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:35:29] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:35:29] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:35:39] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:35:40] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:35:45] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:36:29] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:39:08] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:39:11] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:39:19] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:39:21] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:40:39] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:40:54] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:41:06] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:41:06] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:25] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:41:26] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:41:30] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:40] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:42] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:43] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:45] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:46] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:47] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:41:55] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:41:57] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:41:59] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:42:01] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:42:05] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:42:10] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:42:14] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:42:15] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:42:18] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:42:18] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:42:24] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:42:28] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:43:59] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:44:01] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:44:08] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:44:18] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:44:27] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}


[2018-06-14 16:44:31] Error: {"type":8,"message":"Use of undefined constant SQ_INDEP - assumed 'SQ_INDEP'","file":"D:\\localhost\\xiunobbs\\tmp\\index.inc.php","line":99}


[2018-06-14 16:44:49] Error: {"type":2,"message":"Invalid argument supplied for foreach()","file":"D:\\localhost\\xiunobbs\\tmp\\model.min.php","line":2588}


[2018-06-14 16:45:07] Error: {"type":8,"message":"Use of undefined constant fid - assumed 'fid'","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer_nav_bar.htm","line":47}


[2018-06-14 16:45:08] Error: {"type":8,"message":"Undefined variable: is_index_one","file":"D:\\localhost\\xiunobbs\\tmp\\plugin_sq_independent_mobile_view_htm_footer.inc.htm","line":210}
